system:index,VH,VV,date,forest,.geo
2_S1A_IW_GRDH_1SDV_20210716T154814_20210716T154839_038804_04942A_EF00,-16.199081363532713,-9.463269853411976,2021-07-16,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20210728T154815_20210728T154840_038979_049962_2823,-16.422718993916455,-9.507977916958628,2021-07-28,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20210809T154816_20210809T154841_039154_049F0A_3F1D,-16.345944643723186,-9.522402413771038,2021-08-09,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20210821T154816_20210821T154841_039329_04A514_5C10,-16.35663201794463,-9.755702154588253,2021-08-21,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20210902T154817_20210902T154842_039504_04AB0A_E07F,-16.69085712449665,-9.997138284843002,2021-09-02,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20210914T154817_20210914T154842_039679_04B11F_71CE,-16.673149283773046,-9.906494434722267,2021-09-14,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20210926T154818_20210926T154843_039854_04B701_DD14,-16.641519674294326,-9.834179016792518,2021-09-26,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20211008T154818_20211008T154843_040029_04BD13_EEFF,-16.79669138490609,-9.94851751681962,2021-10-08,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20211020T154818_20211020T154843_040204_04C32E_4227,-16.970335491637623,-9.912856228926278,2021-10-20,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20211101T154818_20211101T154843_040379_04C93A_FDFD,-16.686525669600226,-9.550535187653116,2021-11-01,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20211113T154818_20211113T154843_040554_04CF57_AD44,-17.040305461330878,-9.88476673270302,2021-11-13,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20211125T154817_20211125T154842_040729_04D560_85AE,-16.473444867887764,-9.35915107245498,2021-11-25,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20211207T154817_20211207T154842_040904_04DB7B_C6A2,-15.384721844636443,-8.411726684475457,2021-12-07,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20211219T154816_20211219T154841_041079_04E164_805A,-13.662667927229467,-7.070269729985036,2021-12-19,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20211231T154815_20211231T154840_041254_04E72E_51F5,-15.313387182687508,-8.396409908482571,2021-12-31,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220112T154815_20220112T154840_041429_04ED23_0167,-15.857836225188096,-8.968371009847514,2022-01-12,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220124T154815_20220124T154840_041604_04F2ED_5368,-15.733149282481383,-9.04228705543059,2022-01-24,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220205T154814_20220205T154839_041779_04F8EB_4BDD,-15.964063691427835,-9.29913888570066,2022-02-05,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220217T154814_20220217T154839_041954_04FF01_3383,-15.844632420374346,-9.271728807161065,2022-02-17,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220301T154814_20220301T154839_042129_050503_3B6B,-15.828734371695427,-9.200689824888537,2022-03-01,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220313T154807_20220313T154832_042304_050AF1_3E55,-16.145177911387602,-9.556992680294709,2022-03-13,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220325T154814_20220325T154839_042479_0510E6_CB6E,-14.453586865395025,-7.629069710712062,2022-03-25,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220406T154814_20220406T154839_042654_0516D5_75E5,-15.936915855852218,-9.113613872510632,2022-04-06,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220418T154815_20220418T154840_042829_051CB3_39A8,-15.866919564205883,-8.944012689895908,2022-04-18,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220430T154815_20220430T154840_043004_052271_0AF6,-15.261504535328204,-8.536072400892156,2022-04-30,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220524T154808_20220524T154833_043354_052D5F_1902,-15.994760770425763,-9.13433114563828,2022-05-24,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220605T154810_20220605T154835_043529_05328A_FCF1,-16.160885728093245,-9.375633214027715,2022-06-05,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220617T154810_20220617T154835_043704_0537BD_F366,-16.441767345290216,-9.564345392078632,2022-06-17,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220629T154811_20220629T154836_043879_053D01_4674,-16.778185898694733,-9.84945148787328,2022-06-29,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220711T154812_20220711T154837_044054_054231_9A86,-16.724623942353016,-9.804346970185694,2022-07-11,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220723T154813_20220723T154838_044229_05476C_3F0E,-17.067848613500747,-10.04104320133998,2022-07-23,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220804T154813_20220804T154838_044404_054C90_81A7,-17.03067463451934,-9.96306469977624,2022-08-04,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220816T154814_20220816T154839_044579_055227_5C7B,-17.076984035144598,-10.138351828290284,2022-08-16,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220828T154814_20220828T154839_044754_055811_E621,-17.21532255301983,-10.13075506343518,2022-08-28,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220909T154815_20220909T154840_044929_055DEE_2806,-17.1831867507903,-10.1227640250256,2022-09-09,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20220921T154814_20220921T154839_045104_0563D9_BCED,-17.176937416519195,-10.053441127350872,2022-09-21,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20221003T154816_20221003T154841_045279_0569B8_4566,-17.19720711765608,-10.10041964504738,2022-10-03,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20221027T154816_20221027T154841_045629_0574C1_E97D,-17.361288430651886,-10.338777223745325,2022-10-27,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20221108T154815_20221108T154840_045804_057AB2_601A,-17.107430663978377,-9.851692175769427,2022-11-08,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20221120T154815_20221120T154840_045979_058093_EC53,-15.1136862669124,-7.839623468626594,2022-11-20,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20221202T154815_20221202T154840_046154_05868A_65F4,-15.069916914515789,-7.919070424097825,2022-12-02,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20221214T154814_20221214T154839_046329_058C86_8AE0,-15.13754214508348,-8.022239088422854,2022-12-14,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20221226T154813_20221226T154838_046504_05927C_23CF,-15.111497220152703,-8.352531621784673,2022-12-26,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230107T154813_20230107T154838_046679_05985A_C883,-15.793987983367876,-8.82338846056084,2023-01-07,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230119T154812_20230119T154837_046854_059E43_09A8,-15.948144593842914,-9.283395013237923,2023-01-19,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230212T154812_20230212T154837_047204_05AA00_E197,-16.729209051177524,-9.792890764137486,2023-02-12,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230224T154811_20230224T154836_047379_05AFF2_AB45,-16.822960481047257,-9.925164913116996,2023-02-24,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230308T154811_20230308T154836_047554_05B5DF_6A4A,-17.007350341624193,-9.995498455229905,2023-03-08,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230320T154811_20230320T154836_047729_05BBCB_F334,-14.175009910771228,-7.359368803472517,2023-03-20,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230401T154812_20230401T154837_047904_05C1A7_DCE5,-15.944663479675157,-9.071150666029196,2023-04-01,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230413T154812_20230413T154837_048079_05C796_44AF,-14.771038770762406,-7.7100554841916065,2023-04-13,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230425T154813_20230425T154838_048254_05CD76_0414,-14.49571798185938,-7.489460222246191,2023-04-25,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230507T154813_20230507T154838_048429_05D352_19C1,-15.266242852649563,-8.430849504432828,2023-05-07,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230519T154814_20230519T154839_048604_05D885_5FE8,-15.52354406986086,-8.691042082384662,2023-05-19,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230531T154814_20230531T154839_048779_05DDC7_6FD0,-15.210471219342478,-8.408665364725596,2023-05-31,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230612T154815_20230612T154840_048954_05E30E_83FC,-15.696936640987897,-9.014156113151657,2023-06-12,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230624T154816_20230624T154841_049129_05E85F_EC1D,-15.744748007051852,-9.097328956633667,2023-06-24,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230706T154816_20230706T154841_049304_05EDC0_574A,-16.010714963426032,-9.24544972187338,2023-07-06,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230718T154817_20230718T154842_049479_05F323_7819,-16.239111606791713,-9.426531116921815,2023-07-18,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230730T154818_20230730T154843_049654_05F88C_9522,-16.4322102052365,-9.573540480056977,2023-07-30,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230811T154818_20230811T154843_049829_05FE25_179E,-16.389700230207968,-9.551721040212714,2023-08-11,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230823T154819_20230823T154844_050004_060418_8C56,-16.660305546545995,-9.721623203572582,2023-08-23,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230904T154820_20230904T154845_050179_060A21_E6D1,-16.799815499053697,-9.8771336985997,2023-09-04,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230916T154820_20230916T154845_050354_06100A_EF6A,-16.848184471998557,-9.728913161396555,2023-09-16,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20230928T154821_20230928T154846_050529_061605_6938,-16.99909078960337,-9.814766820257574,2023-09-28,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20231010T154820_20231010T154845_050704_061C0B_C26F,-17.033361146431577,-9.8097740201833,2023-10-10,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20231022T154821_20231022T154846_050879_0621FD_2582,-16.47844472875651,-9.26892688357876,2023-10-22,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20231103T154820_20231103T154845_051054_0627FE_E8D3,-14.25709771250975,-7.170514509329115,2023-11-03,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20231115T154820_20231115T154845_051229_062E0B_B5AF,-14.160280689758356,-7.256763670877115,2023-11-15,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20231127T154819_20231127T154844_051404_063414_3D4F,-14.853304621309944,-7.971358142318492,2023-11-27,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20231209T154819_20231209T154844_051579_063A22_7F2F,-15.840225018570065,-8.98295510828769,2023-12-09,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20231221T154818_20231221T154843_051754_06403C_CD37,-15.539025211635424,-8.732998057778651,2023-12-21,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240102T154818_20240102T154843_051929_064638_F61B,-15.195957839221418,-8.421810251718432,2024-01-02,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240114T154817_20240114T154842_052104_064C34_0F51,-13.750092996128185,-7.326560462450676,2024-01-14,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240126T154817_20240126T154842_052279_065210_0770,-15.294511174608765,-8.76610175616997,2024-01-26,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240207T154816_20240207T154841_052454_065801_8E91,-15.049522708434807,-8.533719023785713,2024-02-07,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240219T154816_20240219T154841_052629_065DEC_9F1A,-15.76494468431348,-9.135365949077386,2024-02-19,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240302T154817_20240302T154842_052804_0663E1_DF7B,-15.467750515733336,-8.932612411074189,2024-03-02,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240314T154817_20240314T154842_052979_0669D7_B96B,-15.61346534437222,-8.801910444195347,2024-03-14,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240326T154816_20240326T154841_053154_067094_4354,-14.876669693035357,-7.932224719564794,2024-03-26,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240407T154817_20240407T154842_053329_06774F_1E4A,-14.375112960574455,-7.623978637297227,2024-04-07,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240419T154818_20240419T154843_053504_067E41_82DA,-15.354231085008356,-8.467860474493042,2024-04-19,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240501T154818_20240501T154843_053679_068517_87A8,-14.0737109494639,-7.582450334921558,2024-05-01,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240513T154818_20240513T154843_053854_068B9E_234F,-15.081261098175494,-8.240298170826483,2024-05-13,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240525T154818_20240525T154843_054029_0691A0_29F5,-15.240928392871446,-8.55370397889749,2024-05-25,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240606T154817_20240606T154842_054204_0697AA_1063,-15.516901407392377,-8.819362680031965,2024-06-06,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240618T154817_20240618T154842_054379_069DB5_E898,-15.546774724495632,-8.92585186701096,2024-06-18,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240630T154816_20240630T154841_054554_06A3CE_607A,-15.648392240294989,-9.021656120908018,2024-06-30,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240712T154816_20240712T154841_054729_06A9E1_1FA6,-15.681030426425057,-9.016664753120148,2024-07-12,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240724T154815_20240724T154840_054904_06AFF9_041C,-15.927260795235696,-9.159568494087166,2024-07-24,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240805T154815_20240805T154840_055079_06B5FF_3C11,-15.982767638796918,-9.236313771220209,2024-08-05,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240817T154815_20240817T154840_055254_06BC63_42B2,-16.09527881096828,-9.450978657690248,2024-08-17,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240829T154816_20240829T154841_055429_06C2DB_57CB,-16.182304793319673,-9.50756900363539,2024-08-29,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240910T154816_20240910T154841_055604_06C9B0_9355,-16.378586217227536,-9.548425610459962,2024-09-10,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20240922T154816_20240922T154841_055779_06D08F_C3E6,-16.348561493438936,-9.55102159655694,2024-09-22,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20241004T154817_20241004T154842_055954_06D788_2F27,-16.261142216535813,-9.588710422832175,2024-10-04,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20241016T154831_20241016T154856_056129_06DE66_B871,-17.979368338334837,-10.89528850128619,2024-10-16,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20241028T154831_20241028T154856_056304_06E558_E23A,-18.29487891122099,-11.116207363831313,2024-10-28,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20241109T154830_20241109T154855_056479_06EC44_284A,-17.785216407147022,-10.133404814230634,2024-11-09,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20241121T154830_20241121T154855_056654_06F34E_DFEA,-16.162780659586712,-8.418157046264556,2024-11-21,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20241203T154829_20241203T154854_056829_06FA3F_7974,-17.257846376766654,-10.062604612719172,2024-12-03,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20241215T154828_20241215T154853_057004_070124_1720,-17.034678429690093,-9.99501190876297,2024-12-15,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20241227T154813_20241227T154838_057179_07081D_1D84,-15.701744752826867,-8.746808816495124,2024-12-27,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250108T154801_20250108T154826_057354_070F02_E365,-15.671694750317656,-9.059122985802428,2025-01-08,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250120T154800_20250120T154825_057529_0715F0_90B7,-15.740138586158023,-9.14047164644495,2025-01-20,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250201T154759_20250201T154824_057704_071CDD_947C,-14.896285178788624,-8.352134188590265,2025-02-01,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250213T154759_20250213T154824_057879_0723E0_5896,-15.568080495670124,-8.94349813228364,2025-02-13,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250225T154758_20250225T154823_058054_072B03_54E9,-15.75658496165533,-9.34553004038154,2025-02-25,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250309T154759_20250309T154824_058229_073225_BBAC,-15.912022014142073,-9.344220258590203,2025-03-09,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250321T154824_20250321T154849_058404_073912_289B,-16.483883792448438,-9.590746487698128,2025-03-21,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250402T154759_20250402T154824_058579_074014_0CF5,-15.083629655979436,-8.44593949367259,2025-04-02,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250414T154759_20250414T154824_058754_074745_2A81,-15.148274564780293,-8.330146220014495,2025-04-14,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250426T154800_20250426T154825_058929_074E67_A6F1,-15.12064182963819,-8.419055149591406,2025-04-26,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250508T154759_20250508T154824_059104_075546_68CF,-15.397271526606216,-8.682795829838499,2025-05-08,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250520T154759_20250520T154824_059279_075B4E_D5E1,-15.1983817584531,-8.647303126212902,2025-05-20,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250601T154758_20250601T154823_059454_076164_5435,-15.414944037822169,-8.82320881806467,2025-06-01,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250625T154757_20250625T154822_059804_076D6F_0EB9,-16.018552117163484,-9.25021165535872,2025-06-25,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250707T154821_20250707T154846_059979_07737D_B514,-17.109047775192344,-10.615284654729784,2025-07-07,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250719T154821_20250719T154846_060154_077982_4B53,-17.69324078781694,-10.718103214022523,2025-07-19,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250731T154755_20250731T154820_060329_077F87_603D,-16.28935904569153,-9.628407469905598,2025-07-31,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250812T154755_20250812T154820_060504_078606_0E7F,-16.437203652323003,-9.672054874928184,2025-08-12,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_S1A_IW_GRDH_1SDV_20250824T154821_20250824T154846_060679_078CE7_F86F,-18.028183038853317,-11.349872597595736,2025-08-24,kivale,"{""type"":""MultiPoint"",""coordinates"":[]}"
